task,method,runs,best_val_score_mean,best_val_score_std,best_test_score_mean,best_test_score_std,simple_regret_mean,simple_regret_std,best_iteration_mean
lcbench_APSFailure,Bayesian Optimization,1,1.2794570922851562,0.0,1.2838915470494499,0.0,0.0,0.0,14.0
lcbench_APSFailure,CrossDataset-HyperRL,1,2.3744354248046875,0.0,2.444178628389153,0.0,1.0949783325195312,0.0,9.0
lcbench_APSFailure,CrossDataset-LC-DQN,1,1.9757232666015625,0.0,2.1172248803827785,0.0,0.6962661743164062,0.0,5.0
lcbench_APSFailure,Random Search,1,1.4639358520507812,0.0,1.6108452950558245,0.0,0.184478759765625,0.0,8.0
lcbench_Amazon_employee_access,Bayesian Optimization,1,5.920509338378906,0.0,5.788792306269656,0.0,0.0,0.0,5.0
lcbench_Amazon_employee_access,CrossDataset-HyperRL,1,5.920509338378906,0.0,5.788792306269656,0.0,0.0,0.0,0.0
lcbench_Amazon_employee_access,CrossDataset-LC-DQN,1,5.920509338378906,0.0,5.788792306269656,0.0,0.0,0.0,7.0
lcbench_Amazon_employee_access,Random Search,1,5.920509338378906,0.0,5.788792306269656,0.0,0.0,0.0,3.0
lcbench_Australian,Bayesian Optimization,1,9.150329589843764,0.0,16.29955947136564,0.0,0.0,0.0,2.0
lcbench_Australian,CrossDataset-HyperRL,1,9.803924560546875,0.0,15.859030837004411,0.0,0.6535949707031108,0.0,2.0
lcbench_Australian,CrossDataset-LC-DQN,1,10.45751953125,0.0,15.859030837004411,0.0,1.3071899414062358,0.0,10.0
lcbench_Australian,Random Search,1,9.150329589843764,0.0,16.29955947136564,0.0,0.0,0.0,2.0
lcbench_Fashion-MNIST,Bayesian Optimization,1,11.971832275390625,0.0,11.22510822510823,0.0,0.0,0.0,18.0
lcbench_Fashion-MNIST,CrossDataset-HyperRL,1,12.172111511230469,0.0,11.506493506493513,0.0,0.20027923583984375,0.0,1.0
lcbench_Fashion-MNIST,CrossDataset-LC-DQN,1,14.833961486816406,0.0,13.627705627705637,0.0,2.8621292114257812,0.0,14.0
lcbench_Fashion-MNIST,Random Search,1,13.296295166015625,0.0,12.532467532467535,0.0,1.324462890625,0.0,7.0
lcbench_KDDCup09_appetency,Bayesian Optimization,1,1.6733016967773438,0.0,1.7818181818181813,0.0,0.0,0.0,3.0
lcbench_KDDCup09_appetency,CrossDataset-HyperRL,1,1.6733016967773438,0.0,1.7818181818181813,0.0,0.0,0.0,2.0
lcbench_KDDCup09_appetency,CrossDataset-LC-DQN,1,1.6733016967773438,0.0,1.7818181818181813,0.0,0.0,0.0,7.0
lcbench_KDDCup09_appetency,Random Search,1,1.6733016967773438,0.0,1.7818181818181813,0.0,0.0,0.0,3.0
lcbench_MiniBooNE,Bayesian Optimization,1,10.734779357910156,0.0,10.97805321280461,0.0,0.0,0.0,18.0
lcbench_MiniBooNE,CrossDataset-HyperRL,1,12.856002807617188,0.0,13.102837705605523,0.0,2.1212234497070312,0.0,2.0
lcbench_MiniBooNE,CrossDataset-LC-DQN,1,12.807319641113281,0.0,13.01663482596338,0.0,2.072540283203125,0.0,14.0
lcbench_MiniBooNE,Random Search,1,12.657791137695312,0.0,12.87218675737384,0.0,1.9230117797851562,0.0,10.0
lcbench_adult,Bayesian Optimization,1,19.46295928955078,0.0,19.47012471303593,0.0,0.0,0.0,14.0
lcbench_adult,CrossDataset-HyperRL,1,20.509262084960938,0.0,20.518706955388723,0.0,1.0463027954101562,0.0,2.0
lcbench_adult,CrossDataset-LC-DQN,1,19.898147583007812,0.0,20.08438294968046,0.0,0.43518829345703125,0.0,14.0
lcbench_adult,Random Search,1,19.46295928955078,0.0,19.47632934168891,0.0,0.0,0.0,8.0
lcbench_airlines,Bayesian Optimization,1,38.00164413452148,0.0,38.185475036096115,0.0,0.0,0.0,14.0
lcbench_airlines,CrossDataset-HyperRL,1,39.9327507019043,0.0,40.10067585408743,0.0,1.9311065673828196,0.0,1.0
lcbench_airlines,CrossDataset-LC-DQN,1,40.75282287597656,0.0,40.720911026590336,0.0,2.7511787414550852,0.0,2.0
lcbench_airlines,Random Search,1,40.62704467773438,0.0,40.77765355595881,0.0,2.625400543212905,0.0,8.0
lcbench_albert,Bayesian Optimization,1,35.80264282226561,0.0,35.575682859565745,0.0,0.680702209472642,0.0,16.0
lcbench_albert,CrossDataset-HyperRL,1,35.12194061279297,0.0,34.9179428343393,0.0,0.0,0.0,1.0
lcbench_albert,CrossDataset-LC-DQN,1,35.56120300292969,0.0,35.366887813637945,0.0,0.43926239013671875,0.0,11.0
lcbench_albert,Random Search,1,35.1697998046875,0.0,34.89442666875699,0.0,0.04785919189453125,0.0,8.0
lcbench_bank-marketing,Bayesian Optimization,1,16.274879455566406,0.0,16.73704671894899,0.0,4.501350402832031,0.0,8.0
lcbench_bank-marketing,CrossDataset-HyperRL,1,11.773529052734375,0.0,11.622762919766743,0.0,0.0,0.0,5.0
lcbench_bank-marketing,CrossDataset-LC-DQN,1,11.773529052734375,0.0,11.622762919766743,0.0,0.0,0.0,7.0
lcbench_bank-marketing,Random Search,1,12.063621520996094,0.0,11.294322675782567,0.0,0.29009246826171875,0.0,15.0
lcbench_blood-transfusion-service-center,Bayesian Optimization,1,21.084335327148438,0.0,19.105691056910572,0.0,0.0,0.0,19.0
lcbench_blood-transfusion-service-center,CrossDataset-HyperRL,1,21.084335327148438,0.0,19.918699186991873,0.0,0.0,0.0,5.0
lcbench_blood-transfusion-service-center,CrossDataset-LC-DQN,1,21.084335327148438,0.0,19.918699186991873,0.0,0.0,0.0,7.0
lcbench_blood-transfusion-service-center,Random Search,1,31.927711486816392,0.0,26.016260162601625,0.0,10.843376159667955,0.0,1.0
lcbench_car,Bayesian Optimization,1,9.138381958007798,0.0,13.157894736842096,0.0,0.0,0.0,13.0
lcbench_car,CrossDataset-HyperRL,1,14.099220275878906,0.0,19.122807017543863,0.0,4.960838317871108,0.0,14.0
lcbench_car,CrossDataset-LC-DQN,1,10.182769775390625,0.0,14.21052631578948,0.0,1.0443878173828267,0.0,13.0
lcbench_car,Random Search,1,14.88250732421875,0.0,19.473684210526315,0.0,5.744125366210952,0.0,10.0
lcbench_christine,Bayesian Optimization,1,27.37896728515625,0.0,27.40492170022371,0.0,0.5843124389648438,0.0,2.0
lcbench_christine,CrossDataset-HyperRL,1,27.12854766845703,0.0,28.46756152125279,0.0,0.333892822265625,0.0,5.0
lcbench_christine,CrossDataset-LC-DQN,1,26.794654846191406,0.0,27.57270693512305,0.0,0.0,0.0,9.0
lcbench_christine,Random Search,1,27.045074462890625,0.0,28.299776286353477,0.0,0.25041961669921875,0.0,14.0
lcbench_cnae-9,Bayesian Optimization,1,3.7656936645507812,0.0,5.898876404494374,0.0,0.0,0.0,3.0
lcbench_cnae-9,CrossDataset-HyperRL,1,4.602508544921875,0.0,6.741573033707866,0.0,0.8368148803710938,0.0,0.0
lcbench_cnae-9,CrossDataset-LC-DQN,1,4.602508544921875,0.0,6.741573033707866,0.0,0.8368148803710938,0.0,10.0
lcbench_cnae-9,Random Search,1,4.602508544921875,0.0,8.146067415730343,0.0,0.8368148803710938,0.0,10.0
lcbench_connect-4,Bayesian Optimization,1,29.448387145996094,0.0,28.470820436908454,0.0,0.0,0.0,18.0
lcbench_connect-4,CrossDataset-HyperRL,1,34.51599884033203,0.0,34.28879020320281,0.0,5.0676116943359375,0.0,2.0
lcbench_connect-4,CrossDataset-LC-DQN,1,34.51599884033203,0.0,34.28879020320281,0.0,5.0676116943359375,0.0,7.0
lcbench_connect-4,Random Search,1,34.51599884033203,0.0,34.28879020320281,0.0,5.0676116943359375,0.0,3.0
lcbench_covertype,Bayesian Optimization,1,29.590072631835938,0.0,29.426184192683607,0.0,0.0,0.0,19.0
lcbench_covertype,CrossDataset-HyperRL,1,35.73586273193361,0.0,35.689027506858466,0.0,6.1457901000976705,0.0,2.0
lcbench_covertype,CrossDataset-LC-DQN,1,37.8415412902832,0.0,37.58488322363274,0.0,8.251468658447266,0.0,11.0
lcbench_covertype,Random Search,1,33.81777954101561,0.0,33.60541166407627,0.0,4.227706909179673,0.0,8.0
lcbench_credit-g,Bayesian Optimization,1,26.126129150390625,0.0,28.787878787878782,0.0,0.0,0.0,12.0
lcbench_credit-g,CrossDataset-HyperRL,1,27.47747802734375,0.0,22.424242424242422,0.0,1.351348876953125,0.0,16.0
lcbench_credit-g,CrossDataset-LC-DQN,1,27.92792510986328,0.0,30.909090909090907,0.0,1.8017959594726562,0.0,8.0
lcbench_credit-g,Random Search,1,27.47747802734375,0.0,32.12121212121211,0.0,1.351348876953125,0.0,16.0
lcbench_dionis,Bayesian Optimization,1,0.416431188583374,0.0,0.3738259236067627,0.0,0.2597261071205139,0.0,5.0
lcbench_dionis,CrossDataset-HyperRL,1,0.1567050814628601,0.0,0.17505205982146754,0.0,0.0,0.0,0.0
lcbench_dionis,CrossDataset-LC-DQN,1,0.1567050814628601,0.0,0.17505205982146754,0.0,0.0,0.0,11.0
lcbench_dionis,Random Search,1,0.416431188583374,0.0,0.3738259236067627,0.0,0.2597261071205139,0.0,4.0
lcbench_fabert,Bayesian Optimization,1,33.11367034912111,0.0,35.60132401618242,0.0,0.0,0.0,6.0
lcbench_fabert,CrossDataset-HyperRL,1,33.66281890869139,0.0,35.04965060684076,0.0,0.5491485595702841,0.0,14.0
lcbench_fabert,CrossDataset-LC-DQN,1,33.9923095703125,0.0,35.60132401618242,0.0,0.878639221191392,0.0,10.0
lcbench_fabert,Random Search,1,34.43163299560547,0.0,34.718646561235744,0.0,1.3179626464843608,0.0,10.0
lcbench_helena,Bayesian Optimization,1,71.73777389526367,0.0,72.3820590285847,0.0,71.38293516635895,0.0,19.0
lcbench_helena,CrossDataset-HyperRL,1,78.91779327392578,0.0,79.53985591447827,0.0,78.56295454502106,0.0,1.0
lcbench_helena,CrossDataset-LC-DQN,1,0.38258761167526245,0.0,0.3492911921914943,0.0,0.02774888277053833,0.0,6.0
lcbench_helena,Random Search,1,0.3548387289047241,0.0,0.39112247269346967,0.0,0.0,0.0,15.0
lcbench_higgs,Bayesian Optimization,1,29.52490997314453,0.0,29.756459389294093,0.0,0.0,0.0,14.0
lcbench_higgs,CrossDataset-HyperRL,1,31.9833984375,0.0,31.845716404994434,0.0,2.4584884643554688,0.0,1.0
lcbench_higgs,CrossDataset-LC-DQN,1,32.82749176025389,0.0,32.56892075658301,0.0,3.302581787109361,0.0,13.0
lcbench_higgs,Random Search,1,31.45294952392578,0.0,30.967981209049327,0.0,1.92803955078125,0.0,10.0
lcbench_jannis,Bayesian Optimization,1,39.12174606323242,0.0,38.46627099015634,0.0,1.3233222961425781,0.0,17.0
lcbench_jannis,CrossDataset-HyperRL,1,41.84400939941406,0.0,41.133468442385634,0.0,4.045585632324219,0.0,16.0
lcbench_jannis,CrossDataset-LC-DQN,1,41.88722229003906,0.0,41.2492762015055,0.0,4.088798522949219,0.0,17.0
lcbench_jannis,Random Search,1,37.798423767089844,0.0,37.358859293572664,0.0,0.0,0.0,10.0
lcbench_jasmine,Bayesian Optimization,1,18.30559539794922,0.0,24.796747967479675,0.0,0.0,0.0,11.0
lcbench_jasmine,CrossDataset-HyperRL,1,18.30559539794922,0.0,24.1869918699187,0.0,0.0,0.0,16.0
lcbench_jasmine,CrossDataset-LC-DQN,1,19.515884399414062,0.0,24.695121951219505,0.0,1.2102890014648438,0.0,5.0
lcbench_jasmine,Random Search,1,18.30559539794922,0.0,23.577235772357724,0.0,0.0,0.0,4.0
lcbench_jungle_chess_2pcs_raw_endgame_complete,Bayesian Optimization,1,20.67608642578125,0.0,19.31710615280595,0.0,0.0,0.0,18.0
