task,method,runs,best_val_score_mean,best_val_score_std,best_test_score_mean,best_test_score_std,simple_regret_mean,simple_regret_std,best_iteration_mean
lcbench_jungle_chess_2pcs_raw_endgame_complete,Bayesian Optimization,1,20.67608642578125,0.0,19.31710615280595,0.0,0.0,0.0,18.0
lcbench_jungle_chess_2pcs_raw_endgame_complete,CrossDataset-HyperRL,1,32.663978576660156,0.0,31.730899256254233,0.0,11.987892150878906,0.0,3.0
lcbench_jungle_chess_2pcs_raw_endgame_complete,CrossDataset-LC-DQN,1,33.04742431640625,0.0,32.01487491548343,0.0,12.371337890625,0.0,18.0
lcbench_jungle_chess_2pcs_raw_endgame_complete,Random Search,1,26.48839569091797,0.0,25.30764029749831,0.0,5.812309265136719,0.0,10.0
lcbench_kc1,Bayesian Optimization,1,13.704498291015625,0.0,14.82014388489209,0.0,0.0,0.0,6.0
lcbench_kc1,CrossDataset-HyperRL,1,17.344757080078125,0.0,16.690647482014384,0.0,3.6402587890625,0.0,15.0
lcbench_kc1,CrossDataset-LC-DQN,1,19.700210571289062,0.0,20.57553956834532,0.0,5.9957122802734375,0.0,16.0
lcbench_kc1,Random Search,1,14.989295959472656,0.0,15.251798561151077,0.0,1.2847976684570312,0.0,15.0
lcbench_kr-vs-kp,Bayesian Optimization,1,1.9802017211914062,0.0,2.561669829222012,0.0,0.0,0.0,9.0
lcbench_kr-vs-kp,CrossDataset-HyperRL,1,4.101837158203125,0.0,3.3206831119544518,0.0,2.1216354370117188,0.0,3.0
lcbench_kr-vs-kp,CrossDataset-LC-DQN,1,2.2630844116210938,0.0,2.941176470588232,0.0,0.2828826904296875,0.0,11.0
lcbench_kr-vs-kp,Random Search,1,3.1117401123046875,0.0,3.3206831119544518,0.0,1.1315383911132812,0.0,10.0
lcbench_mfeat-factors,Bayesian Optimization,1,2.934539794921875,0.0,1.9696969696969688,0.0,0.0,0.0,8.0
lcbench_mfeat-factors,CrossDataset-HyperRL,1,3.6117401123046875,0.0,1.9696969696969688,0.0,0.6772003173828125,0.0,13.0
lcbench_mfeat-factors,CrossDataset-LC-DQN,1,3.3860015869140625,0.0,1.818181818181813,0.0,0.4514617919921875,0.0,12.0
lcbench_mfeat-factors,Random Search,1,4.514671325683594,0.0,3.9393939393939377,0.0,1.5801315307617188,0.0,18.0
lcbench_nomao,Bayesian Optimization,1,4.723793029785156,0.0,4.932735426008975,0.0,0.0,0.0,10.0
lcbench_nomao,CrossDataset-HyperRL,1,5.694793701171875,0.0,5.697705091005005,0.0,0.9710006713867188,0.0,3.0
lcbench_nomao,CrossDataset-LC-DQN,1,5.8916168212890625,0.0,5.952694979337025,0.0,1.1678237915039062,0.0,15.0
lcbench_nomao,Random Search,1,5.0124664306640625,0.0,5.099797766640293,0.0,0.28867340087890625,0.0,10.0
lcbench_numerai28.6,Bayesian Optimization,1,48.11006164550781,0.0,47.808714802579836,0.0,0.0,0.0,0.0
lcbench_numerai28.6,CrossDataset-HyperRL,1,48.13354110717774,0.0,47.58533899638194,0.0,0.02347946166992898,0.0,2.0
lcbench_numerai28.6,CrossDataset-LC-DQN,1,48.1851921081543,0.0,47.63253106811389,0.0,0.07513046264648438,0.0,7.0
lcbench_numerai28.6,Random Search,1,48.11006164550781,0.0,47.808714802579836,0.0,0.0,0.0,0.0
lcbench_phoneme,Bayesian Optimization,1,21.087867736816406,0.0,21.536735838474485,0.0,0.0,0.0,14.0
lcbench_phoneme,CrossDataset-HyperRL,1,22.175735473632812,0.0,23.331463825014026,0.0,1.0878677368164062,0.0,17.0
lcbench_phoneme,CrossDataset-LC-DQN,1,21.9246826171875,0.0,21.70499158721256,0.0,0.8368148803710938,0.0,18.0
lcbench_phoneme,Random Search,1,22.928871154785156,0.0,22.714526079641047,0.0,1.84100341796875,0.0,10.0
lcbench_segment,Bayesian Optimization,1,13.502937316894531,0.0,12.204724409448815,0.0,0.0,0.0,7.0
lcbench_segment,CrossDataset-HyperRL,1,15.851272583007812,0.0,14.829396325459328,0.0,2.3483352661132812,0.0,12.0
lcbench_segment,CrossDataset-LC-DQN,1,15.851272583007812,0.0,14.960629921259837,0.0,2.3483352661132812,0.0,11.0
lcbench_segment,Random Search,1,16.634048461914062,0.0,16.272965879265087,0.0,3.1311111450195312,0.0,2.0
lcbench_shuttle,Bayesian Optimization,1,0.30411529541015625,0.0,0.24555903866249196,0.0,0.0,0.0,14.0
lcbench_shuttle,CrossDataset-HyperRL,1,2.1288223266601562,0.0,2.0794148380355324,0.0,1.82470703125,0.0,3.0
lcbench_shuttle,CrossDataset-LC-DQN,1,2.1678085327148438,0.0,2.2884012539184937,0.0,1.8636932373046875,0.0,9.0
lcbench_shuttle,Random Search,1,2.1132278442382812,0.0,2.0480668756530918,0.0,1.809112548828125,0.0,10.0
lcbench_sylvine,Bayesian Optimization,1,5.379188537597656,0.0,7.455621301775153,0.0,0.0,0.0,9.0
lcbench_sylvine,CrossDataset-HyperRL,1,7.4955902099609375,0.0,8.934911242603548,0.0,2.1164016723632812,0.0,3.0
lcbench_sylvine,CrossDataset-LC-DQN,1,5.9964752197265625,0.0,7.633136094674555,0.0,0.6172866821289062,0.0,11.0
lcbench_sylvine,Random Search,1,6.701942443847656,0.0,7.928994082840234,0.0,1.32275390625,0.0,18.0
lcbench_vehicle,Bayesian Optimization,1,18.617019653320312,0.0,31.18279569892472,0.0,0.0,0.0,13.0
lcbench_vehicle,CrossDataset-HyperRL,1,21.276596069335938,0.0,26.164874551971323,0.0,2.659576416015625,0.0,9.0
lcbench_vehicle,CrossDataset-LC-DQN,1,26.063827514648438,0.0,25.089605734767034,0.0,7.446807861328125,0.0,14.0
lcbench_vehicle,Random Search,1,30.31914520263672,0.0,29.032258064516128,0.0,11.702125549316406,0.0,7.0
lcbench_volkert,Bayesian Optimization,1,48.44489288330078,0.0,48.37083614820974,0.0,1.6210365295410227,0.0,5.0
lcbench_volkert,CrossDataset-HyperRL,1,48.7551383972168,0.0,48.47477004625058,0.0,1.9312820434570384,0.0,3.0
lcbench_volkert,CrossDataset-LC-DQN,1,49.59280395507812,0.0,49.285454450969176,0.0,2.7689476013183594,0.0,18.0
lcbench_volkert,Random Search,1,46.82385635375976,0.0,46.81182767759705,0.0,0.0,0.0,10.0
