task,method,runs,best_val_score_mean,best_val_score_std,best_test_score_mean,best_test_score_std,simple_regret_mean,simple_regret_std,best_iteration_mean
lcbench_APSFailure,Bayesian Optimization,1,1.2794570922851562,0.0,1.2838915470494499,0.0,0.0,0.0,14.0
lcbench_APSFailure,CrossDataset-HyperRL,1,1.3092117309570455,0.0,1.367623604465706,0.0,0.02975463867188921,0.0,8.0
lcbench_APSFailure,CrossDataset-LC-DQN,1,1.9162139892577983,0.0,1.9258373205741606,0.0,0.636756896972642,0.0,2.0
lcbench_APSFailure,Random Search,1,1.4639358520507812,0.0,1.6108452950558245,0.0,0.184478759765625,0.0,8.0
lcbench_Amazon_employee_access,Bayesian Optimization,1,5.920509338378906,0.0,5.788792306269656,0.0,0.0,0.0,5.0
lcbench_Amazon_employee_access,CrossDataset-HyperRL,1,5.920509338378906,0.0,5.788792306269656,0.0,0.0,0.0,1.0
lcbench_Amazon_employee_access,CrossDataset-LC-DQN,1,5.920509338378906,0.0,5.788792306269656,0.0,0.0,0.0,0.0
lcbench_Amazon_employee_access,Random Search,1,5.920509338378906,0.0,5.788792306269656,0.0,0.0,0.0,3.0
lcbench_Australian,Bayesian Optimization,1,9.150329589843764,0.0,16.29955947136564,0.0,0.0,0.0,2.0
lcbench_Australian,CrossDataset-HyperRL,1,9.803924560546875,0.0,16.74008810572687,0.0,0.6535949707031108,0.0,9.0
lcbench_Australian,CrossDataset-LC-DQN,1,9.803924560546875,0.0,15.859030837004411,0.0,0.6535949707031108,0.0,4.0
lcbench_Australian,Random Search,1,9.150329589843764,0.0,16.29955947136564,0.0,0.0,0.0,2.0
lcbench_Fashion-MNIST,Bayesian Optimization,1,11.971832275390625,0.0,11.22510822510823,0.0,0.20674896240234375,0.0,18.0
lcbench_Fashion-MNIST,CrossDataset-HyperRL,1,11.765083312988281,0.0,11.272727272727266,0.0,0.0,0.0,8.0
lcbench_Fashion-MNIST,CrossDataset-LC-DQN,1,12.772964477539062,0.0,12.034632034632025,0.0,1.0078811645507812,0.0,1.0
lcbench_Fashion-MNIST,Random Search,1,13.296295166015625,0.0,12.532467532467535,0.0,1.5312118530273438,0.0,7.0
lcbench_KDDCup09_appetency,Bayesian Optimization,1,1.6733016967773438,0.0,1.7818181818181813,0.0,0.0,0.0,3.0
lcbench_KDDCup09_appetency,CrossDataset-HyperRL,1,2.1345901489257812,0.0,2.127272727272725,0.0,0.4612884521484375,0.0,0.0
lcbench_KDDCup09_appetency,CrossDataset-LC-DQN,1,1.6733016967773438,0.0,1.7818181818181813,0.0,0.0,0.0,0.0
lcbench_KDDCup09_appetency,Random Search,1,1.6733016967773438,0.0,1.7818181818181813,0.0,0.0,0.0,3.0
lcbench_MiniBooNE,Bayesian Optimization,1,10.734779357910156,0.0,10.97805321280461,0.0,0.212127685546875,0.0,18.0
lcbench_MiniBooNE,CrossDataset-HyperRL,1,10.522651672363281,0.0,10.733423419225574,0.0,0.0,0.0,8.0
lcbench_MiniBooNE,CrossDataset-LC-DQN,1,12.334388732910156,0.0,12.63920600158427,0.0,1.811737060546875,0.0,1.0
lcbench_MiniBooNE,Random Search,1,12.657791137695312,0.0,12.87218675737384,0.0,2.1351394653320312,0.0,10.0
lcbench_adult,Bayesian Optimization,1,19.46295928955078,0.0,19.47012471303593,0.0,0.00925445556640625,0.0,14.0
lcbench_adult,CrossDataset-HyperRL,1,19.453704833984375,0.0,19.53217099956568,0.0,0.0,0.0,17.0
lcbench_adult,CrossDataset-LC-DQN,1,19.796295166015625,0.0,20.07817832102748,0.0,0.34259033203125,0.0,1.0
lcbench_adult,Random Search,1,19.46295928955078,0.0,19.47632934168891,0.0,0.00925445556640625,0.0,8.0
lcbench_airlines,Bayesian Optimization,1,38.00164413452148,0.0,38.185475036096115,0.0,0.7940788269042898,0.0,14.0
lcbench_airlines,CrossDataset-HyperRL,1,37.20756530761719,0.0,37.24781878346264,0.0,0.0,0.0,8.0
lcbench_airlines,CrossDataset-LC-DQN,1,41.16621017456055,0.0,41.12147957549846,0.0,3.9586448669433594,0.0,3.0
lcbench_airlines,Random Search,1,40.62704467773438,0.0,40.77765355595881,0.0,3.4194793701171946,0.0,8.0
lcbench_albert,Bayesian Optimization,1,35.80264282226561,0.0,35.575682859565745,0.0,1.4996643066406108,0.0,16.0
lcbench_albert,CrossDataset-HyperRL,1,34.302978515625,0.0,34.201056089617964,0.0,0.0,0.0,8.0
lcbench_albert,CrossDataset-LC-DQN,1,35.10598754882811,0.0,34.870910503174684,0.0,0.8030090332031108,0.0,1.0
lcbench_albert,Random Search,1,35.1697998046875,0.0,34.89442666875699,0.0,0.8668212890625,0.0,8.0
lcbench_bank-marketing,Bayesian Optimization,1,16.274879455566406,0.0,16.73704671894899,0.0,4.2112579345703125,0.0,8.0
lcbench_bank-marketing,CrossDataset-HyperRL,1,17.125137329101562,0.0,17.628527381191773,0.0,5.061515808105469,0.0,17.0
lcbench_bank-marketing,CrossDataset-LC-DQN,1,17.13513946533203,0.0,17.32019572357396,0.0,5.0715179443359375,0.0,0.0
lcbench_bank-marketing,Random Search,1,12.063621520996094,0.0,11.294322675782567,0.0,0.0,0.0,15.0
lcbench_blood-transfusion-service-center,Bayesian Optimization,1,21.084335327148438,0.0,19.105691056910572,0.0,0.0,0.0,19.0
lcbench_blood-transfusion-service-center,CrossDataset-HyperRL,1,22.289154052734375,0.0,17.886178861788622,0.0,1.2048187255859375,0.0,3.0
lcbench_blood-transfusion-service-center,CrossDataset-LC-DQN,1,21.686744689941406,0.0,19.918699186991873,0.0,0.6024093627929688,0.0,9.0
lcbench_blood-transfusion-service-center,Random Search,1,31.927711486816392,0.0,26.016260162601625,0.0,10.843376159667955,0.0,1.0
