task,method,runs,best_val_score_mean,best_val_score_std,best_test_score_mean,best_test_score_std,simple_regret_mean,simple_regret_std,best_iteration_mean
lcbench_APSFailure,Bayesian Optimization,5,1.1402053833007784,0.09196060877821981,1.1467304625199375,0.10319176469573908,0.02261352539062216,0.05056537998434863,49.2
lcbench_APSFailure,HyperRL-MLP,5,1.4163284301757841,0.27670214206845084,1.46092503987241,0.29584413420855343,0.29873657226562783,0.23886878636122333,41.0
lcbench_APSFailure,OurMethod-LC-DQN-MLP,5,1.3651504516601534,0.2020951180006237,1.447368421052633,0.24016300392943105,0.24755859374999717,0.19757617805241173,47.8
lcbench_APSFailure,Random Search,5,1.3413467407226534,0.1168111180867434,1.3859649122807043,0.14575533234471394,0.22375488281249717,0.09711140994550613,40.8
lcbench_Amazon_employee_access,Bayesian Optimization,5,5.920509338378906,0.0,5.788792306269656,0.0,0.0,0.0,1.8
lcbench_Amazon_employee_access,HyperRL-MLP,5,5.920509338378906,0.0,5.788792306269656,0.0,0.0,0.0,1.6
lcbench_Amazon_employee_access,OurMethod-LC-DQN-MLP,5,5.920509338378906,0.0,5.788792306269656,0.0,0.0,0.0,1.6
lcbench_Amazon_employee_access,Random Search,5,5.920509338378906,0.0,5.788792306269656,0.0,0.0,0.0,2.0
lcbench_Australian,Bayesian Optimization,5,9.150329589843764,0.0,16.123348017621147,0.6680947527798747,0.13071899414062785,0.29229655684884054,28.4
lcbench_Australian,HyperRL-MLP,5,9.150329589843764,0.0,16.211453744493394,0.7238624107997802,0.13071899414062785,0.29229655684884054,29.2
lcbench_Australian,OurMethod-LC-DQN-MLP,5,9.150329589843764,0.0,16.475770925110133,0.5910311834801187,0.13071899414062785,0.29229655684884054,23.2
lcbench_Australian,Random Search,5,9.019610595703137,0.29229655684884054,15.947136563876654,0.6534095583344182,0.0,0.0,27.2
lcbench_Fashion-MNIST,Bayesian Optimization,5,10.643492126464844,0.09246094684183777,9.988744588744595,0.09099151077271767,0.0,0.0,36.2
lcbench_Fashion-MNIST,HyperRL-MLP,5,11.390361022949218,0.6790283982869347,10.651082251082249,0.7244818642500466,0.746868896484375,0.7259934218740933,44.8
lcbench_Fashion-MNIST,OurMethod-LC-DQN-MLP,5,10.917431640625,0.1014772472863811,10.118614718614717,0.03416898226955666,0.27393951416015627,0.1634859907037582,53.2
lcbench_Fashion-MNIST,Random Search,5,11.292155456542968,0.5018103604618696,10.49177489177489,0.5778661386420043,0.648663330078125,0.5153370183533872,23.6
lcbench_KDDCup09_appetency,Bayesian Optimization,5,1.6733016967773438,0.0,1.7830303030303014,0.002710385427270007,0.0,0.0,4.2
lcbench_KDDCup09_appetency,HyperRL-MLP,5,1.6733016967773438,0.0,1.7818181818181813,0.0,0.0,0.0,5.0
lcbench_KDDCup09_appetency,OurMethod-LC-DQN-MLP,5,1.6733016967773438,0.0,1.7818181818181813,0.0,0.0,0.0,5.0
lcbench_KDDCup09_appetency,Random Search,5,1.6733016967773438,0.0,1.7818181818181813,0.0,0.0,0.0,6.0
lcbench_MiniBooNE,Bayesian Optimization,5,9.69642333984375,0.05132283709343237,9.809887703275702,0.029173805214112593,0.0,0.0,31.6
lcbench_MiniBooNE,HyperRL-MLP,5,10.854400634765625,0.8478022618514345,11.1192395508131,0.9228885032537814,1.157977294921875,0.8361665136577027,32.6
lcbench_MiniBooNE,OurMethod-LC-DQN-MLP,5,10.616545104980469,0.1890629892993144,10.849913797120355,0.18512809771509725,0.9201217651367187,0.17262354543451267,29.0
lcbench_MiniBooNE,Random Search,5,10.71043701171875,0.43984059919773194,10.930059177111966,0.48553882630527395,1.014013671875,0.42676251723098896,18.6
lcbench_adult,Bayesian Optimization,5,18.409259033203124,1.0869760207744685,18.556803375317987,1.045920787170983,0.7648162841796875,0.7195354300725981,55.0
lcbench_adult,HyperRL-MLP,5,18.559259033203126,0.8469717882037402,18.791338338400458,0.9471015567676822,0.9148162841796875,0.5538331569331327,45.0
lcbench_adult,OurMethod-LC-DQN-MLP,5,18.438888549804688,0.7140638881803933,18.757833343674385,0.744599386512931,0.79444580078125,0.748296237121461,59.6
lcbench_adult,Random Search,5,19.43518524169922,0.09555591643039033,19.457715455729975,0.04663801072895798,1.7907424926757813,0.5804801535109977,40.6
lcbench_airlines,Bayesian Optimization,5,36.593939208984374,0.08864052497711253,36.82017112647966,0.008308291180545466,0.0,0.0,41.6
lcbench_airlines,HyperRL-MLP,5,38.237770080566406,1.5374883589705213,38.39323134659573,1.5402596579272583,1.6438308715820356,1.5228778054239123,74.2
lcbench_airlines,OurMethod-LC-DQN-MLP,5,38.09471893310546,0.27440647110183564,38.27356640842261,0.22272570782846024,1.5007797241210938,0.2523548469010243,18.2
lcbench_airlines,Random Search,5,38.098409271240236,0.23032162710572562,38.28109462519031,0.22600346103052155,1.5044700622558622,0.25831520978224515,34.0
lcbench_albert,Bayesian Optimization,5,33.77223968505861,0.0,33.748548054928065,0.0,0.0,0.0,30.4
lcbench_albert,HyperRL-MLP,5,34.486338806152354,0.4108470343662025,34.27873069714742,0.4409977407066743,0.7140991210937443,0.4108470343662025,39.2
lcbench_albert,OurMethod-LC-DQN-MLP,5,34.06409149169922,0.06444636213700762,33.79914344148394,0.06938724477611508,0.2918518066406165,0.06444636213700762,36.2
lcbench_albert,Random Search,5,34.21342010498047,0.31054226903566035,33.93696242401784,0.379734322923179,0.44118041992186363,0.31054226903566035,18.6
lcbench_bank-marketing,Bayesian Optimization,5,11.727516174316406,0.09184145906849782,11.571821167638584,0.12144949894606015,0.260076904296875,0.13642088087513185,56.0
lcbench_bank-marketing,HyperRL-MLP,5,11.709510803222656,0.09019250113612698,11.349286145183996,0.38871977369935096,0.242071533203125,0.18825706043608476,22.8
lcbench_bank-marketing,OurMethod-LC-DQN-MLP,5,11.671499633789063,0.09656827797855515,11.369394731550372,0.2722880473115021,0.20406036376953124,0.13616531550508132,49.8
lcbench_bank-marketing,Random Search,5,11.541461181640624,0.24679030941745975,11.20316375092165,0.3948321487769721,0.07402191162109376,0.10142034665797346,48.0
lcbench_blood-transfusion-service-center,Bayesian Optimization,5,21.20481719970703,0.6599063937080446,19.268292682926827,1.020317105529358,0.2409637451171875,0.5388113141949643,58.4
lcbench_blood-transfusion-service-center,HyperRL-MLP,5,21.686744689941406,0.6024093627929688,19.512195121951216,0.49786376885836925,0.7228912353515625,0.5040118334587408,60.8
lcbench_blood-transfusion-service-center,OurMethod-LC-DQN-MLP,5,21.566262817382814,0.6599063937080446,19.674796747967473,0.2226514461403191,0.6024093627929688,0.6024093627929688,40.6
lcbench_blood-transfusion-service-center,Random Search,5,21.566262817382814,0.5040118334587408,18.861788617886184,0.5453824335365338,0.6024093627929688,0.6024093627929688,51.8
lcbench_car,Bayesian Optimization,5,3.1331558227539062,0.0,6.1403508771929864,0.0,0.0,0.0,48.6
lcbench_car,HyperRL-MLP,5,7.832896423339841,4.430958201062691,12.070175438596493,5.631005053558739,4.699740600585935,4.430958201062691,26.8
lcbench_car,OurMethod-LC-DQN-MLP,5,7.101826477050781,3.6618764374901636,10.456140350877195,4.015206552160135,3.968670654296875,3.6618764374901636,22.0
